id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
426,142,1,Matheus,stats_display_name,6,Sesi Franca,season_stats_efficiency,0,
427,143,,Matheus Marin De Freitas,full_name,,,player_profile,1,
428,143,,Matheus Freitas,display_name,,,player_profile,0,
429,143,1,Matheus Freitas,stats_display_name,14,Saldanha,season_stats_efficiency,0,
430,144,,Murilo Becker da Rosa,full_name,,,player_profile,1,
431,144,,Murilo,display_name,,,player_profile,0,
432,144,1,Murilo,stats_display_name,21,KTO Minas,season_stats_efficiency,0,
433,145,,Nilo Rodrigues da Costa Júnior,full_name,,,player_profile,1,
434,145,,Nilo Jr.,display_name,,,player_profile,0,
435,145,1,Nilo Jr.,stats_display_name,7,Assis,season_stats_efficiency,0,
436,146,,Omar Kennedy Bertolin Pereira,full_name,,,player_profile,1,
437,146,,Bertolin,display_name,,,player_profile,0,
438,146,1,Bertolin,stats_display_name,84,Espírito Santo,season_stats_efficiency,0,
439,147,,Otavio Augusto Troyano De Castro,full_name,,,player_profile,1,
440,147,,Otávio,display_name,,,player_profile,0,
441,147,1,Otávio,stats_display_name,7,Bauru Basket,season_stats_efficiency,0,
442,148,,Paulo Fernando Moreira De Castro,full_name,,,player_profile,1,
443,148,,Paulão,display_name,,,player_profile,0,
444,148,1,Paulão,stats_display_name,20,Mr. Moo São José Basketball,season_stats_efficiency,0,
445,149,,Paulo Rogerio Nery,full_name,,,player_profile,1,
446,149,,Paulo Nery,display_name,,,player_profile,0,
447,149,1,Paulo Nery,stats_display_name,17,Mr. Moo São José Basketball,season_stats_efficiency,0,
448,150,,Rafael Carlos Stabile Silva,full_name,,,player_profile,1,
449,150,,R. Stabile,display_name,,,player_profile,0,
450,150,1,R. Stabile,stats_display_name,17,Araraquara,season_stats_efficiency,0,
451,151,,Rafael De Souza Fusco,full_name,,,player_profile,1,
452,151,,Fusco,display_name,,,player_profile,0,
453,151,1,Fusco,stats_display_name,11,Pinheiros,season_stats_efficiency,0,
454,152,,Rafael Diogo da Silva,full_name,,,player_profile,1,
455,152,,Rafinha,display_name,,,player_profile,0,
456,152,1,Rafinha,stats_display_name,6,Saldanha,season_stats_efficiency,0,
457,153,,Rafael Donatti Alves Maia,full_name,,,player_profile,1,
458,153,,Maia,display_name,,,player_profile,0,
459,153,1,Maia,stats_display_name,19,Paulistano,season_stats_efficiency,0,
460,154,,Rafael Ferreira de Sousa,full_name,,,player_profile,1,
461,154,,Mineiro,display_name,,,player_profile,0,
462,154,1,Mineiro,stats_display_name,12,Paulistano,season_stats_efficiency,0,
463,155,,Rafael Mihossi da Silva,full_name,,,player_profile,1,
464,155,,Taqua,display_name,,,player_profile,0,
465,155,1,Taqua,stats_display_name,1009,Paulistano,season_stats_efficiency,0,
466,156,,Rafael Paulo De Lara Araújo,full_name,,,player_profile,1,
467,156,,Babby,display_name,,,player_profile,0,
468,156,1,Babby,stats_display_name,66,Flamengo,season_stats_efficiency,0,
469,157,,Rafael Rodrigues,full_name,,,player_profile,1,
470,157,,Mineiro,display_name,,,player_profile,0,
471,157,1,Mineiro,stats_display_name,41,Brasília,season_stats_efficiency,0,
472,158,,Rafael Sabbag,full_name,,,player_profile,1,
473,158,,Sabbag,display_name,,,player_profile,0,
474,158,1,Sabbag,stats_display_name,16,Lajeado,season_stats_efficiency,0,
475,159,,Raul Oliveira Rodrigues,full_name,,,player_profile,1,
476,159,,Raul,display_name,,,player_profile,0,
477,159,1,Raul,stats_display_name,6,Lajeado,season_stats_efficiency,0,
478,160,,Raul Togni Neto,full_name,,,player_profile,1,
479,160,,Neto,display_name,,,player_profile,0,
480,160,1,Neto,stats_display_name,19,KTO Minas,season_stats_efficiency,0,
481,161,,Renan Santos Lenz,full_name,,,player_profile,1,
482,161,,Renan,display_name,,,player_profile,0,
483,161,1,Renan,stats_display_name,44,Araraquara,season_stats_efficiency,0,
484,162,,Renato Carbonari,full_name,,,player_profile,1,
485,162,,Carbonari,display_name,,,player_profile,0,
486,162,1,Carbonari,stats_display_name,15,Bauru Basket,season_stats_efficiency,0,
487,163,,Renato Lamas Pinto,full_name,,,player_profile,1,
488,163,,Renato Lamas,display_name,,,player_profile,0,
489,163,1,Renato Lamas,stats_display_name,13,Limeira,season_stats_efficiency,0,
490,164,,Ricardo Augusto Ferreira Ignácio,full_name,,,player_profile,1,
491,164,,Ricardo,display_name,,,player_profile,0,
492,164,1,Ricardo,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
493,165,,Ricardo Junqueira Giannecchini,full_name,,,player_profile,1,
494,165,,Ricardo,display_name,,,player_profile,0,
495,165,1,Ricardo,stats_display_name,7,Assis,season_stats_efficiency,0,
496,166,,Ricardo Leopoldo de Azevedo,full_name,,,player_profile,1,
497,166,,Ricardo,display_name,,,player_profile,0,
498,166,1,Ricardo,stats_display_name,33,Bauru Basket,season_stats_efficiency,0,
499,167,,Ricardo Luis Probst,full_name,,,player_profile,1,
500,167,,Ricardo Probst,display_name,,,player_profile,0,
501,167,1,Ricardo Probst,stats_display_name,7,KTO Minas,season_stats_efficiency,0,
502,168,,Ricardo Santos Gaspar,full_name,,,player_profile,1,
503,168,,Gaspar,display_name,,,player_profile,0,
504,168,1,Gaspar,stats_display_name,18,Espírito Santo,season_stats_efficiency,0,
505,169,,Roberto Dias Ferreira,full_name,,,player_profile,1,
506,169,,Roberto,display_name,,,player_profile,0,
507,169,1,Roberto,stats_display_name,15,Saldanha,season_stats_efficiency,0,
508,170,,Robson Coimbra Vesper,full_name,,,player_profile,1,
509,170,,Robson,display_name,,,player_profile,0,
510,170,1,Robson,stats_display_name,21,Espírito Santo,season_stats_efficiency,0,
511,171,,Rodrigo César Silva,full_name,,,player_profile,1,
512,171,,Rodrigo Silva,display_name,,,player_profile,0,
513,171,1,Rodrigo Silva,stats_display_name,23,KTO Minas,season_stats_efficiency,0,
514,172,,Rodrigo Del Arco,full_name,,,player_profile,1,
515,172,,Diguinho,display_name,,,player_profile,0,
516,172,1,Diguinho,stats_display_name,4,Lajeado,season_stats_efficiency,0,
517,173,,Rodrigo Pereira Santos Bispo,full_name,,,player_profile,1,
518,173,,Rodrigo Bahia,display_name,,,player_profile,0,
519,173,1,Rodrigo Bahia,stats_display_name,12,Assis,season_stats_efficiency,0,
520,174,,Rodrigo Reis Silva,full_name,,,player_profile,1,
521,174,,R. Piru,display_name,,,player_profile,0,
522,174,1,R. Piru,stats_display_name,10,Pinheiros,season_stats_efficiency,0,
523,175,,Rodrigo Stefanelli Martins,full_name,,,player_profile,1,
524,175,,Rodrigo,display_name,,,player_profile,0,
525,175,1,Rodrigo,stats_display_name,10,Paulistano,season_stats_efficiency,0,
526,176,,Rogério Klafke,full_name,,,player_profile,1,
527,176,,Rogério,display_name,,,player_profile,0,
528,176,1,Rogério,stats_display_name,14,Sesi Franca,season_stats_efficiency,0,
529,177,,Rômulo Gabriel De Oliveira Cardoso,full_name,,,player_profile,1,
530,177,,Rômulo,display_name,,,player_profile,0,
531,177,1,Rômulo,stats_display_name,10,Joinville,season_stats_efficiency,0,
532,178,,Shamell Jermaine Stallworth,full_name,,,player_profile,1,
533,178,,Shamell,display_name,,,player_profile,0,
534,178,1,Shamell,stats_display_name,24,Limeira,season_stats_efficiency,0,
535,179,,Shilton Alessanco dos Santos,full_name,,,player_profile,1,
536,179,,Shilton,display_name,,,player_profile,0,
537,179,1,Shilton,stats_display_name,66,Joinville,season_stats_efficiency,0,
538,180,,Soriani,full_name,,,player_profile,1,
539,180,,Soriani,display_name,,,player_profile,0,
540,180,1,Soriani,stats_display_name,991,Saldanha,season_stats_efficiency,0,
541,181,,Sylvester Morgan,full_name,,,player_profile,1,
542,181,,Morgan,display_name,,,player_profile,0,
543,181,1,Morgan,stats_display_name,1002,Sesi Franca,season_stats_efficiency,0,
544,182,,Tchielo Lisboa Camboim,full_name,,,player_profile,1,
545,182,,Tchielo,display_name,,,player_profile,0,
546,182,1,Tchielo,stats_display_name,7,Brasília,season_stats_efficiency,0,
547,183,,Telmo Santos Oliveira,full_name,,,player_profile,1,
548,183,,Telmo,display_name,,,player_profile,0,
549,183,1,Telmo,stats_display_name,20,Mr. Moo São José Basketball,season_stats_efficiency,0,
550,184,,Thiago César Carneiro Marcello,full_name,,,player_profile,1,
551,184,,Thiaguinho,display_name,,,player_profile,0,
552,184,1,Thiaguinho,stats_display_name,2,Paulistano,season_stats_efficiency,0,
553,185,,Thiago Fabiano Da Silva Pereira,full_name,,,player_profile,1,
554,185,,Thiaguinho,display_name,,,player_profile,0,
555,185,1,Thiaguinho,stats_display_name,7,Mr. Moo São José Basketball,season_stats_efficiency,0,
556,186,,Thiago Farias Mathias Rosa,full_name,,,player_profile,1,
557,186,,Mathias,display_name,,,player_profile,0,
558,186,1,Mathias,stats_display_name,12,Paulistano,season_stats_efficiency,0,
559,187,,Thiago Francisco Labbate,full_name,,,player_profile,1,
560,187,,Labbate,display_name,,,player_profile,0,
561,187,1,Labbate,stats_display_name,33,Lajeado,season_stats_efficiency,0,
562,188,,Thiago Melo,full_name,,,player_profile,1,
563,188,,Thiaguinho,display_name,,,player_profile,0,
564,188,1,Thiaguinho,stats_display_name,18,Pinheiros,season_stats_efficiency,0,
565,189,,Thiago Perez Pereira da Silva,full_name,,,player_profile,1,
566,189,,Perez,display_name,,,player_profile,0,
567,189,1,Perez,stats_display_name,10,Assis,season_stats_efficiency,0,
568,190,,Thomas Lutke Gehrke,full_name,,,player_profile,1,
569,190,,Gehrke,display_name,,,player_profile,0,
570,190,1,Gehrke,stats_display_name,14,Paulistano,season_stats_efficiency,0,
571,191,,Thomaz de Moura Melazzo,full_name,,,player_profile,1,
572,191,,T. Melazzo,display_name,,,player_profile,0,
573,191,1,T. Melazzo,stats_display_name,8,Paulistano,season_stats_efficiency,0,
574,192,,Thulius Kreling Da Rosa,full_name,,,player_profile,1,
575,192,,Thulius,display_name,,,player_profile,0,
576,192,1,Thulius,stats_display_name,5,Lajeado,season_stats_efficiency,0,
577,193,,Tiago Valentim de Lima,full_name,,,player_profile,1,
578,193,,Tiagão,display_name,,,player_profile,0,
579,193,1,Tiagão,stats_display_name,20,Joinville,season_stats_efficiency,0,
580,194,,Tiago Veiga Viera Souza,full_name,,,player_profile,1,
581,194,,T. Veiga,display_name,,,player_profile,0,
582,194,1,T. Veiga,stats_display_name,1005,Paulistano,season_stats_efficiency,0,
583,195,,Valter Apolinario da Silva,full_name,,,player_profile,1,
584,195,,Valtinho,display_name,,,player_profile,0,
585,195,1,Valtinho,stats_display_name,9,Brasília,season_stats_efficiency,0,
586,196,,Victor Daniel Chueke Pureza,full_name,,,player_profile,1,
587,196,,Pureza,display_name,,,player_profile,0,
588,196,1,Pureza,stats_display_name,13,Brasília,season_stats_efficiency,0,
589,197,,Vinicius de Oliveira Cornélio Pastor,full_name,,,player_profile,1,
590,197,,Pastor,display_name,,,player_profile,0,
591,197,1,Pastor,stats_display_name,9,Mr. Moo São José Basketball,season_stats_efficiency,0,
592,198,,Vinícius Villela Gobor,full_name,,,player_profile,1,
593,198,,Vinícius,display_name,,,player_profile,0,
594,198,1,Vinícius,stats_display_name,7,Paulistano,season_stats_efficiency,0,
595,199,,Vitor Alves Benite,full_name,,,player_profile,1,
596,199,,Benite,display_name,,,player_profile,0,
597,199,1,Benite,stats_display_name,8,Pinheiros,season_stats_efficiency,0,
598,200,,Wagner Carvalho França Mattos,full_name,,,player_profile,1,
599,200,,Wagner,display_name,,,player_profile,0,
600,200,1,Wagner,stats_display_name,7,Flamengo,season_stats_efficiency,0,
601,201,,Wanderson De Jesus Jovino,full_name,,,player_profile,1,
602,201,,De Jesus,display_name,,,player_profile,0,
603,201,1,De Jesus,stats_display_name,33,Saldanha,season_stats_efficiency,0,
604,202,,Welington Reginaldo dos Santos,full_name,,,player_profile,1,
605,202,,Nezinho,display_name,,,player_profile,0,
606,202,1,Nezinho,stats_display_name,23,Limeira,season_stats_efficiency,0,
607,203,,William Fournou Drudi,full_name,,,player_profile,1,
608,203,,Drudi,display_name,,,player_profile,0,
609,203,1,Drudi,stats_display_name,19,Sesi Franca,season_stats_efficiency,0,
610,204,,Willian Dias da Silva,full_name,,,player_profile,1,
611,204,,Willian,display_name,,,player_profile,0,
612,204,1,Willian,stats_display_name,7,Saldanha,season_stats_efficiency,0,
613,205,,Abner Davi de Novais Moreira,full_name,,,player_profile,1,
614,205,,Abner,display_name,,,player_profile,0,
615,205,6,Abner,stats_display_name,33,Brasília,season_stats_efficiency,0,
616,205,5,Abner,stats_display_name,33,Joinville,season_stats_efficiency,0,
617,205,7,Abner,stats_display_name,33,Brasília,season_stats_efficiency,0,
618,205,12,Abner,stats_display_name,33,Mr. Moo São José Basketball,season_stats_efficiency,0,
619,205,11,Abner,stats_display_name,33,Corinthians,season_stats_efficiency,0,
620,205,18,Abner,stats_display_name,33,Botafogo,season_stats_efficiency,0,
621,206,,Franco Adrian Vieta Stechina,full_name,,,player_profile,1,
622,206,,Vieta,display_name,,,player_profile,0,
623,206,17,Vieta,stats_display_name,8,Mr. Moo São José Basketball,season_stats_efficiency,0,
624,207,,Adrian Jermaine Delph,full_name,,,player_profile,1,
625,207,,Delph,display_name,,,player_profile,0,
626,207,17,Delph,stats_display_name,4,UNIFACISA,season_stats_efficiency,0,
627,208,,Adriano Alves Júnior,full_name,,,player_profile,1,
628,208,,Adriano Big,display_name,,,player_profile,0,
629,208,6,Adriano Big,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
630,208,7,Adriano Big,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
631,208,8,Adriano Big,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
632,208,10,Adriano Big,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
633,208,9,Adriano Big,stats_display_name,4,KTO Minas,season_stats_efficiency,0,
634,208,11,Adriano Big,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
635,208,13,Adriano Big,stats_display_name,4,Caxias do Sul Basquete,season_stats_efficiency,0,
636,1,2,Adriano,stats_display_name,16,Londrina,season_stats_efficiency,0,
637,1,3,Adriano,stats_display_name,16,Assis,season_stats_efficiency,0,
638,1,4,Adriano,stats_display_name,16,Paulistano,season_stats_efficiency,0,
639,1,6,Adriano,stats_display_name,16,KTO Minas,season_stats_efficiency,0,
640,1,5,Adriano,stats_display_name,16,Fortaleza Basquete Cearense,season_stats_efficiency,0,
641,1,9,Adriano,stats_display_name,16,L. Sorocabana,season_stats_efficiency,0,
642,2,2,Di,stats_display_name,15,Mr. Moo São José Basketball,season_stats_efficiency,0,
643,209,,Adyb Natan Milhomem Fernandes,full_name,,,player_profile,1,
644,209,,Adyb,display_name,,,player_profile,0,
645,209,6,Adyb,stats_display_name,13,Goiânia,season_stats_efficiency,0,
646,209,5,Adyb,stats_display_name,13,L. Sorocabana,season_stats_efficiency,0,
647,209,7,Adyb,stats_display_name,13,KTO Minas,season_stats_efficiency,0,
648,210,,Adyel Felipe Pereira Borges,full_name,,,player_profile,1,
649,210,,Adyel,display_name,,,player_profile,0,
650,210,12,Adyel,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
651,210,11,Adyel,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
652,210,13,Adyel,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
653,210,14,Adyel,stats_display_name,4,Sesi Franca,season_stats_efficiency,0,
654,210,15,Adyel,stats_display_name,4,Paulistano,season_stats_efficiency,0,
655,210,16,Adyel,stats_display_name,4,Pinheiros,season_stats_efficiency,0,
656,210,17,Adyel,stats_display_name,4,Mr. Moo São José Basketball,season_stats_efficiency,0,
657,210,18,Adyel,stats_display_name,4,Mr. Moo São José Basketball,season_stats_efficiency,0,
658,211,,Afam James Muojeke,full_name,,,player_profile,1,
659,211,,Muojeke,display_name,,,player_profile,0,
660,211,6,Muojeke,stats_display_name,11,Espírito Santo,season_stats_efficiency,0,
661,212,,Afonso Campos Pacheco,full_name,,,player_profile,1,
662,212,,Afonso,display_name,,,player_profile,0,
663,212,16,Afonso,stats_display_name,27,Mr. Moo São José Basketball,season_stats_efficiency,0,
664,212,17,Afonso,stats_display_name,27,Pinheiros,season_stats_efficiency,0,
665,212,18,Afonso,stats_display_name,27,Pinheiros,season_stats_efficiency,0,
666,213,,Agapy Samoel de Melo Santos,full_name,,,player_profile,1,
667,213,,Agapy,display_name,,,player_profile,0,
668,213,15,Agapy,stats_display_name,33,Pinheiros,season_stats_efficiency,0,
669,213,16,Agapy,stats_display_name,33,Pinheiros,season_stats_efficiency,0,
670,213,17,Agapy,stats_display_name,33,Pinheiros,season_stats_efficiency,0,
671,213,18,Agapy,stats_display_name,33,Pinheiros,season_stats_efficiency,0,
672,214,,Ahmad Starks,full_name,,,player_profile,1,
673,214,,Starks,display_name,,,player_profile,0,
674,214,11,Starks,stats_display_name,3,Joinville / AABJ,season_stats_efficiency,0,
675,215,,Aieser Batista Pereira,full_name,,,player_profile,1,
676,215,,Aieser,display_name,,,player_profile,0,
677,215,11,Aieser,stats_display_name,23,Flamengo,season_stats_efficiency,0,
678,216,,Akin Irae Cortez De Souza,full_name,,,player_profile,1,
679,216,,Akin,display_name,,,player_profile,0,
680,216,18,Akin,stats_display_name,1,Conta Simples Rio Claro,season_stats_efficiency,0,
681,217,,Alef César Augusto Alves Pereira,full_name,,,player_profile,1,
682,217,,Alef,display_name,,,player_profile,0,
683,217,10,Alef,stats_display_name,9,VipTech CMB,season_stats_efficiency,0,
684,217,18,Alef,stats_display_name,9,Botafogo,season_stats_efficiency,0,
685,218,,Alejandro Grant Scantelbury,full_name,,,player_profile,1,
686,218,,Grant,display_name,,,player_profile,0,
